Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Probability,Representative_document
pi sinh ra không để định_giá mua_bán trên sàn mà nó là phương_tiện tài_chính dẫn_dắt chúng_ta đến web 3 blockchain vs thế_giới kinh_tế tài_chính bla mẹ vừa ra_mắt quỹ 100tr đô pi cổ_phần giảm luôn từ 11 083 mà bọn ngáo còn hô to,3,3_là_không_mà_thì,"['là', 'không', 'mà', 'thì', 'ko', 'làm', 'gì', 'chính_trị', 'của', 'ai']","['vậy còn rất nhiều cơ_quan nữasách giáo_khoa giả nữa bố ơi1 quốc_gia mà y_tế với giáo_dục là ại diện của sự phát_triển của ất nước mà việc nam hiện_tại là y_tế và giáo_dục toàn là lãnh_đạo nhà_nước huỷ_diệt 1 cách nhẫn_tâm không từ nào nói', 'chính_xác cái đích khả_thi mà quan_trọng nhất là tới năm 2050 hoàn_thành hệ_thống tàu_điện hoặc làm gì đó cho sài_gòn bớt đông không còn kẹt xe thì tụi nó k lo chứng_tỏ não đó là não bị thiểu_năng chứ đâu phải não làm chính_trị', 'vấn_đề không còn là ai làm nữa mà là ai nội_địa_hoá công_nghệ tq sẽ làm một phần thôi chủ_yếu vn làm khi mà tq xong hsr đầu_tiên của họ thì họ đã innovate công_nghệ riêng rồi']",là - không - mà - thì - ko - làm - gì - chính_trị - của - ai,0.8873037744842449,False
hoa_kỳ vẫn tiếp_tục cho trung_quốc lợi_dụng và hút máu kinh_tế hoa_kỳ như_vậy chỉ làm trung_quốc mạnh lên và là đối_thủ đáng gờm trong tương_lai trung_quốc hất cảng hoa_kỳ khỏi ấn_độ thái_bình dương,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.6640960214740944,False
lịch họp fomc năm 2025 công_bố lãi_suất quan_trọng 17186 16179 91012 anh_em nhớ theo_dõi kỹ để cập_nhật những thông_tin kinh_tế quan_trọng từ đó có quyết_định đầu_tư phù_hợp nhé fomc lichhopfomc laisuat taichinh kinhte fed,2,2_giải_pháp_số_in_chuyển_đổi,"['giải_pháp', 'số', 'in', 'chuyển_đổi', 'portcoast', 'công_nghệ', 'giverep', 'hrm', 'nhân_sự', 'digital']","['portcoast presents digital solutions to support smart transportation development in da nang portcoast giới_thiệu giải_pháp chuyển_đổi số hỗ_trợ phát_triển hệ_thống giao_thông thông_minh tại đà_nẵng', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp']",giải_pháp - số - in - chuyển_đổi - portcoast - công_nghệ - giverep - hrm - nhân_sự - digital,0.8331215253180854,False
chụp ảnh giờ còn có giá_trị kinh_tế,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
ngày 155 giá xăng được điều_chỉnh tăng sau 2 lần giảm,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.5397942838715246,False
mùa sau kinh_tế phát_triển ai cần giữ giá_trị vào btc làm gì trong việc vận_hành doanh_nghiệp nếu áp_dụng được blockchain vào thì eth sol avax chainlink lại tung nóc,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
ở nga đã có đủ các nhà_kinh_tế và luật_sư rồi chúng_ta cần bác_sĩ và kỹ_sư 53 sinh_viên học theo hình_thức tự trả học_phí hầu_hết họ đều là nhà_kinh_tế,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
chỉ 24 giờ trước thị_trường còn rất khác giờ thì sao trump ký thoả_thuận 12 nghìn tỷ usd boeing lập kỳ_tích kinh_tế tq phát tín_hiệu nguy_hiểm bạn đã sẵn_sàng cho bước tiếp_theo chưa,3,3_là_không_mà_thì,"['là', 'không', 'mà', 'thì', 'ko', 'làm', 'gì', 'chính_trị', 'của', 'ai']","['vậy còn rất nhiều cơ_quan nữasách giáo_khoa giả nữa bố ơi1 quốc_gia mà y_tế với giáo_dục là ại diện của sự phát_triển của ất nước mà việc nam hiện_tại là y_tế và giáo_dục toàn là lãnh_đạo nhà_nước huỷ_diệt 1 cách nhẫn_tâm không từ nào nói', 'chính_xác cái đích khả_thi mà quan_trọng nhất là tới năm 2050 hoàn_thành hệ_thống tàu_điện hoặc làm gì đó cho sài_gòn bớt đông không còn kẹt xe thì tụi nó k lo chứng_tỏ não đó là não bị thiểu_năng chứ đâu phải não làm chính_trị', 'vấn_đề không còn là ai làm nữa mà là ai nội_địa_hoá công_nghệ tq sẽ làm một phần thôi chủ_yếu vn làm khi mà tq xong hsr đầu_tiên của họ thì họ đã innovate công_nghệ riêng rồi']",là - không - mà - thì - ko - làm - gì - chính_trị - của - ai,0.7625588844042321,False
nhà_kinh_tế phát cảnh_báo đến michael saylor giữa cơn_sốt mua bitcoin mới nhất tintucbitcoin bitcoin floppypepe michaelsaylor,2,2_giải_pháp_số_in_chuyển_đổi,"['giải_pháp', 'số', 'in', 'chuyển_đổi', 'portcoast', 'công_nghệ', 'giverep', 'hrm', 'nhân_sự', 'digital']","['portcoast presents digital solutions to support smart transportation development in da nang portcoast giới_thiệu giải_pháp chuyển_đổi số hỗ_trợ phát_triển hệ_thống giao_thông thông_minh tại đà_nẵng', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp']",giải_pháp - số - in - chuyển_đổi - portcoast - công_nghệ - giverep - hrm - nhân_sự - digital,0.9047085769981118,False
thủ_tướng barbados mia amor mottley kêu_gọi xây_dựng hệ_thống thương_mại đa_phương công_bằng đây là yếu_tố sống_còn cho các quốc_gia nhỏ và đang phát_triển giúp thúc_đẩy ổn_định kinh_tế cần hợp_tác để duy_trì tính minh_bạch và,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,1.0,False
